City,Country,Nodes,% Full Access,Mean Completeness,Median Categories,% >= 6 Categories,% >= 9 Categories
Amsterdam,NL,121332,80.6,1.0,11.0,99.6,97.2
Malmö,SE,35073,80.4,1.0,11.0,99.9,97.6
Rudicica,RO,21196,80.3,1.0,11.0,99.6,96.4
Gdańsk,PL,72600,80.2,1.0,11.0,99.7,97.6
Schwabing-Freimann,DE,175191,80.1,1.0,11.0,99.5,96.9
Santiago,ES,12188,80.0,1.0,11.0,99.2,95.3
Savona,IT,7052,79.9,1.0,11.0,98.5,94.0
Grenoble,FR,32088,79.9,1.0,11.0,99.5,96.7
Szeged,HU,12272,79.9,1.0,11.0,99.9,96.2
Lausanne,CH,31599,79.9,1.0,11.0,99.9,98.3
Lublin,PL,38787,79.8,1.0,11.0,99.9,98.2
"Innenstadt, Frankfurt (Oder)",DE,7693,79.8,1.0,11.0,99.8,95.1
Rimini,IT,14440,79.7,1.0,11.0,99.8,97.3
Arezzo,IT,6508,79.6,1.0,11.0,99.2,94.3
Enschede,NL,18998,79.6,1.0,11.0,99.7,96.1
La Spezia,IT,6017,79.3,1.0,11.0,99.3,94.8
VVG der Gemeinde Gundelfingen,DE,28867,79.2,1.0,11.0,98.5,92.9
Zoetermeer,NL,21017,79.1,1.0,11.0,99.8,98.6
Satu Mare,RO,5299,79.1,1.0,11.0,99.2,93.3
Parma,IT,13418,79.1,1.0,11.0,99.8,96.9
Vilnius,LT,53292,79.0,1.0,11.0,99.8,97.2
Grosseto,IT,5115,78.9,1.0,11.0,99.8,98.3
Piła,PL,6728,78.7,1.0,11.0,99.8,97.0
La Rochelle,FR,9799,78.4,1.0,11.0,99.9,98.3
Praha,CZ,130021,78.3,1.0,11.0,99.7,97.7
Cremona,IT,5104,78.3,1.0,11.0,99.6,96.0
Győr,HU,8371,78.2,1.0,11.0,99.6,96.3
Poznań,PL,71040,78.0,1.0,11.0,99.8,96.8
Latina,IT,6576,78.0,1.0,11.0,99.8,97.0
Trento,IT,10474,77.9,1.0,11.0,98.6,95.3
Gdynia,PL,33494,77.9,1.0,11.0,99.0,96.1
Leiden,NL,49175,77.8,1.0,11.0,99.7,97.6
Tarbes,FR,6504,77.7,1.0,11.0,100.0,98.1
Budapest,HU,119112,77.6,1.0,11.0,99.7,97.2
Tartu linn,EE,11845,77.6,1.0,11.0,100.0,98.3
Vila do Conde,PT,7791,77.6,1.0,11.0,99.8,94.5
Luzern,CH,21580,77.5,1.0,11.0,99.5,96.9
Alessandria,IT,4031,77.5,1.0,11.0,99.7,96.5
Tallinn,EE,46469,77.3,1.0,11.0,99.8,97.3
Pavia,IT,6473,77.1,1.0,11.0,99.7,97.0
Bern,CH,26618,76.9,1.0,11.0,98.7,94.4
Reggio Emilia,IT,12224,76.9,1.0,11.0,99.2,95.7
Zug,CH,10321,76.8,1.0,11.0,99.2,95.2
Szombathely,HU,5946,76.8,1.0,11.0,99.1,94.0
Milano,IT,237122,76.7,1.0,11.0,99.6,96.2
Oostende,BE,12231,76.6,1.0,11.0,99.7,96.2
Perugia,IT,10602,76.6,1.0,11.0,98.6,95.3
Zürich,CH,96449,76.5,1.0,11.0,99.5,96.4
Klampenborg,DK,148494,76.5,1.0,11.0,99.7,97.3
Verwaltungsgemeinschaft Konstanz,DE,12636,76.4,1.0,11.0,99.6,95.8
Santo António dos Olivais,PT,9189,76.4,1.0,11.0,99.9,97.6
Banská Bystrica,SK,8188,76.2,1.0,11.0,98.1,93.7
Kecskemét,HU,5650,76.1,1.0,11.0,100.0,95.2
Höchberg,DE,20292,76.1,1.0,11.0,99.1,93.8
Tilburg,NL,25254,76.1,1.0,11.0,99.8,98.1
Brugge,BE,17892,76.0,1.0,11.0,99.6,96.1
Maastricht,NL,21145,76.0,1.0,11.0,99.0,93.7
Altstadt,DE,22786,75.9,1.0,11.0,99.4,94.8
Den Haag,NL,83264,75.9,1.0,11.0,99.7,97.7
Antwerpen,BE,44225,75.9,1.0,11.0,99.5,97.1
Hällen,SE,23735,75.9,1.0,11.0,99.4,96.4
Lecco,IT,6540,75.8,0.9,11.0,97.8,92.6
Aix-en-Provence,FR,9087,75.7,1.0,11.0,99.4,95.0
Zwijndrecht,NL,32369,75.6,1.0,11.0,99.6,97.5
Gironès,ES,10214,75.6,1.0,11.0,99.6,96.3
Heerlen,NL,37683,75.5,1.0,11.0,99.4,95.4
Latgales apkaime,LV,65042,75.4,1.0,11.0,99.9,97.8
Ljubljana,SI,27062,75.3,1.0,11.0,99.6,95.0
Klagenfurt,AT,13044,75.3,1.0,11.0,99.7,96.9
Brescia,IT,26189,75.3,1.0,11.0,99.2,94.8
Utrecht,NL,54808,75.2,1.0,11.0,99.5,98.0
Neureut,DE,42565,75.1,1.0,11.0,99.4,95.1
Plzeň,CZ,15978,75.1,1.0,11.0,99.6,96.9
Stadtbezirk 1,DE,78047,75.1,1.0,11.0,99.4,95.9
Lappersdorf,DE,21413,75.0,1.0,11.0,99.6,94.7
Leeuwarden,NL,12332,75.0,1.0,11.0,100.0,99.2
Wals-Siezenheim,AT,24829,75.0,1.0,11.0,99.2,94.6
Cotta,DE,69456,74.9,1.0,11.0,99.5,97.0
Roma,IT,6557,74.9,1.0,11.0,98.7,92.2
Padova,IT,33887,74.9,1.0,11.0,99.7,95.9
Olomouc,CZ,14284,74.8,1.0,11.0,99.7,97.3
Ferrara,IT,10455,74.8,1.0,11.0,99.8,96.9
Vigevano,IT,3990,74.8,1.0,11.0,99.8,93.0
Toruń,PL,29203,74.7,1.0,11.0,99.9,97.6
Zwolle,NL,20467,74.7,1.0,11.0,99.6,96.8
Neusäß,DE,47433,74.6,1.0,11.0,99.5,96.2
Basel,CH,52693,74.4,1.0,11.0,98.9,93.9
Ravenna,IT,7709,74.4,1.0,11.0,99.8,97.3
Groningen,NL,19691,74.3,1.0,11.0,99.9,98.4
Paderborn,DE,16914,74.2,1.0,11.0,99.7,95.8
Altstadt,DE,38725,74.2,1.0,11.0,99.2,94.4
Mitte-Gartenfeld,DE,11137,73.8,1.0,11.0,99.7,95.6
Breda,NL,27665,73.8,1.0,11.0,99.4,95.6
Bamberg,DE,11955,73.7,1.0,11.0,99.6,96.3
Rotterdam,NL,86713,73.5,1.0,11.0,99.7,97.5
Brno,CZ,40167,73.4,1.0,11.0,99.7,96.0
"Braga (Maximinos, Sé e Cividade)",PT,12363,73.3,1.0,11.0,99.7,94.9
Wittenbach,CH,12681,73.1,1.0,11.0,99.0,93.6
Partille,SE,77300,73.0,1.0,11.0,99.6,96.4
Seiersberg-Pirka,AT,33892,73.0,1.0,11.0,99.6,94.4
Uttenreuth (VGem),DE,19958,73.0,1.0,11.0,99.2,94.4
Sjöberg,SE,147184,73.0,1.0,11.0,99.7,97.1
Székesfehérvár,HU,7334,72.9,1.0,11.0,99.8,96.2
Zirndorf,DE,67813,72.9,1.0,11.0,99.5,95.8
Vallkärra by,SE,20068,72.8,1.0,11.0,99.8,97.5
Bayonne,FR,15465,72.8,1.0,11.0,99.9,95.9
Amersfoort,NL,23812,72.8,1.0,11.0,99.2,97.2
Cathair na Gaillimhe,IE,9342,72.7,1.0,11.0,99.7,95.8
Innenstadt 1,DE,112838,72.7,1.0,11.0,98.9,94.6
Biebrich,DE,29805,72.7,0.9,11.0,97.7,93.6
Metz,FR,22319,72.5,1.0,11.0,99.5,96.4
Bergisch Gladbach,DE,112830,72.4,1.0,11.0,99.2,94.5
Montpellier,FR,38489,72.3,1.0,11.0,99.7,95.5
Gent,BE,31588,72.3,1.0,11.0,99.7,96.2
Rætebøl,DK,38460,72.1,1.0,11.0,99.8,97.1
Grasse,FR,12753,71.9,0.9,11.0,97.3,93.0
Aldrans,AT,16419,71.9,1.0,11.0,99.2,95.2
Pisa,IT,15566,71.8,0.9,11.0,98.8,92.9
Perpignan,FR,18263,71.7,1.0,11.0,99.4,93.8
Huskvarna,SE,11323,71.7,0.9,11.0,99.3,93.6
Apeldoorn,NL,24499,71.7,1.0,11.0,99.6,96.7
Rijeka,HR,12203,71.5,1.0,11.0,99.1,95.2
"Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória",PT,69451,71.4,1.0,11.0,99.6,96.4
Nitra,SK,8455,71.3,1.0,11.0,99.4,96.0
Liepāja,LV,5533,71.1,1.0,11.0,98.8,95.7
Cork,IE,16478,71.0,1.0,11.0,99.7,94.7
Košice,SK,21765,71.0,1.0,11.0,99.7,97.4
Leonding,AT,33428,70.9,1.0,11.0,99.4,94.2
Helsinki,FI,166444,70.8,1.0,11.0,99.7,96.2
Winterthur,CH,17089,70.8,1.0,11.0,99.4,95.8
Böckingen,DE,16763,70.7,1.0,11.0,99.3,94.1
Münster-Mitte,DE,28358,70.7,1.0,11.0,99.5,95.9
Hannover,DE,76811,70.6,1.0,11.0,99.6,96.0
Alkmaar,NL,19527,70.4,1.0,11.0,99.8,96.6
Stuttgart-Mitte,DE,90806,70.4,0.9,11.0,98.9,94.0
Stadtbezirk Bonn,DE,79818,70.3,1.0,11.0,99.3,95.4
Grasse,FR,17117,70.2,1.0,11.0,99.4,94.0
Angers,FR,23816,70.1,1.0,11.0,99.5,96.0
Draguignan,FR,6506,70.1,0.9,11.0,99.6,93.6
Limerick,IE,9388,70.1,1.0,11.0,99.8,95.3
Haarlem,NL,29222,70.0,1.0,11.0,99.6,96.8
Pordenone / Pordenon,IT,8164,70.0,1.0,11.0,99.4,95.0
Pardubice,CZ,10371,70.0,1.0,11.0,99.8,97.9
Borås,SE,6227,70.0,1.0,11.0,99.8,96.5
Treviso,IT,12219,69.9,1.0,11.0,99.6,95.3
Vellmar,DE,30311,69.8,1.0,11.0,99.7,95.7
Vicenza,IT,11126,69.7,1.0,11.0,99.2,94.6
Kaunas,LT,25546,69.7,1.0,11.0,99.9,97.5
Tours,FR,25234,69.7,1.0,11.0,99.5,96.5
Opole,PL,8484,69.6,1.0,11.0,99.4,97.2
Langhus,NO,108676,69.5,1.0,11.0,99.6,95.7
Bergamo,IT,40845,69.5,1.0,11.0,99.5,94.3
Liberec,CZ,9857,69.3,1.0,11.0,99.5,95.3
Durach,DE,9853,69.2,0.9,11.0,99.2,94.1
Innenstadt/Jungbusch,DE,59032,69.1,1.0,11.0,99.0,94.6
Stokka,NO,36639,69.0,1.0,11.0,99.7,95.5
Erfurt,DE,16146,68.9,1.0,11.0,99.8,96.7
,,27767,68.8,1.0,11.0,99.6,96.5
Leuven,BE,14979,68.8,0.9,11.0,99.0,94.0
Stadtgebiet Bremen,DE,45231,68.8,1.0,11.0,99.6,96.0
Helmond,NL,14685,68.6,1.0,11.0,99.6,95.5
Biel/Bienne,CH,6733,68.6,0.9,11.0,98.9,93.9
Lugano,CH,11111,68.5,0.9,11.0,99.1,94.7
Arnhem,NL,32946,68.4,1.0,11.0,99.3,96.8
Namur,BE,6868,68.4,0.9,11.0,99.8,94.3
Avignon,FR,15525,68.4,0.9,11.0,99.1,92.7
Bergen op Zoom,NL,8075,68.3,1.0,11.0,99.6,97.3
Stephanskirchen,DE,7960,68.3,1.0,11.0,100.0,97.7
Heepen,DE,30863,68.3,1.0,11.0,99.7,94.8
Nowy Sącz,PL,5785,68.2,1.0,11.0,99.7,95.0
Eindhoven,NL,48726,68.0,1.0,11.0,99.6,95.6
Saarbrücken,DE,20318,68.0,0.9,11.0,98.2,92.4
Nîmes,FR,10905,67.9,1.0,11.0,99.9,97.6
Nord,DE,29174,67.9,1.0,11.0,99.2,94.2
Monheim am Rhein,DE,40697,67.9,0.9,11.0,98.5,93.1
Filborna,SE,16428,67.8,1.0,11.0,99.6,97.0
Nieuwegein,NL,30041,67.7,1.0,11.0,99.5,96.1
Stadtbezirk Bremerhaven-Nord,DE,11902,67.7,1.0,11.0,100.0,96.8
Hengelo,NL,13934,67.7,1.0,11.0,99.3,95.7
Pau,FR,12601,67.7,1.0,11.0,99.8,97.7
Annecy,FR,13369,67.4,1.0,11.0,99.7,96.3
Darmstadt-Nord,DE,22562,67.4,0.9,11.0,99.2,94.2
Udine / Udin,IT,13310,67.3,1.0,11.0,99.7,96.0
Hildesheim,DE,11406,67.2,0.9,11.0,99.4,95.0
Caen,FR,26884,67.2,1.0,11.0,99.8,95.0
Sankt Gertrud,DE,19388,67.2,1.0,11.0,99.8,95.7
Halle-Vilvoorde,BE,19796,67.1,0.9,11.0,97.9,91.8
Magdeburg,DE,25999,66.8,1.0,11.0,99.6,95.7
Bordeaux,FR,65810,66.8,1.0,11.0,99.7,96.6
Vaihingen,DE,23045,66.5,0.9,11.0,98.9,94.2
Prato,IT,18537,66.4,0.9,11.0,98.7,94.1
Søholt,DK,22293,66.4,1.0,11.0,99.3,96.7
Mitte,DE,14709,66.3,0.9,11.0,99.3,93.7
Forlì,IT,7066,66.2,1.0,11.0,99.7,95.6
Vannes,FR,10402,66.2,1.0,11.0,99.8,96.0
Neu-Ulm,DE,22498,66.0,0.9,11.0,99.5,95.0
Ergolding,DE,9735,66.0,1.0,11.0,99.3,95.4
Steglitz-Zehlendorf,DE,21883,66.0,1.0,11.0,99.8,96.8
Alzingen,LU,16765,66.0,1.0,11.0,99.6,96.2
Montreux,CH,8225,65.9,0.9,11.0,99.1,92.0
Nijmegen,NL,28926,65.9,1.0,11.0,99.6,96.6
Västerås,SE,13156,65.9,1.0,11.0,99.7,96.8
Venlo,NL,16484,65.8,0.9,11.0,99.2,93.1
Hanau,DE,14283,65.8,0.9,11.0,99.2,92.1
,,15085,65.6,0.9,11.0,99.8,95.9
Duisburg-Mitte,DE,28189,65.4,0.9,11.0,99.0,94.4
Bourges,FR,7440,65.4,1.0,11.0,99.9,95.3
Sittard,NL,19179,65.4,0.9,11.0,99.1,93.7
Jena-Zentrum,DE,13841,65.3,0.9,11.0,98.0,93.9
Gouda,NL,12218,65.3,0.9,11.0,98.8,95.0
Cherbourg,FR,8466,65.3,1.0,11.0,99.7,96.9
Almelo,NL,9304,65.3,1.0,11.0,99.5,96.3
Aschaffenburg,DE,10175,65.2,0.9,11.0,99.7,93.4
Ostrava,CZ,13973,65.0,0.9,11.0,99.4,95.4
,,12284,64.8,0.9,11.0,99.1,89.8
Göttingen,DE,21906,64.8,1.0,11.0,99.8,95.8
's-Hertogenbosch,NL,20331,64.7,0.9,11.0,99.4,95.9
Hradec Králové,CZ,7881,64.6,1.0,11.0,99.8,98.7
Ludwigsburg,DE,25297,64.6,0.9,11.0,98.6,93.6
Baden,CH,14064,64.4,0.9,11.0,98.8,92.6
Bielsko-Biała,PL,17452,64.2,0.9,11.0,99.5,93.3
Aachen,DE,27456,64.1,0.9,11.0,99.0,93.6
Küsnacht (ZH),CH,14376,63.9,0.9,11.0,99.4,94.4
Krefeld-West,DE,23125,63.7,1.0,11.0,99.7,95.7
"Gartenstadt, Wendelhöfen",DE,13225,63.6,0.9,11.0,99.6,96.1
Schrevenborn,DE,23989,63.5,1.0,11.0,99.9,95.9
Soest,NL,9853,63.5,0.9,11.0,99.3,94.1
Ortsbeirat 14 : Stadtmitte,DE,15883,63.3,1.0,11.0,99.9,96.1
Agedrup,DK,22673,63.3,0.9,11.0,99.9,94.2
Chemnitz,DE,24518,63.3,1.0,11.0,99.7,96.4
Toulon,FR,19352,63.3,0.9,11.0,96.5,90.2
Thun,CH,8422,63.2,0.9,11.0,98.5,92.0
Varese,IT,12449,62.9,0.9,11.0,98.8,94.1
Kortrijk,BE,19756,62.8,0.9,11.0,99.4,95.4
Tampere,FI,32648,62.4,0.9,11.0,99.5,92.5
Herzogenrath,DE,18528,62.4,0.9,11.0,98.9,92.3
Mitte,DE,24442,62.2,0.9,11.0,99.6,95.4
Stora Hultet,SE,11258,62.2,0.9,11.0,98.9,91.8
Thalheim bei Wels,AT,6586,62.2,0.9,11.0,99.6,94.1
Deventer,NL,13997,62.1,0.9,11.0,99.3,95.2
Arras,FR,8340,62.0,1.0,11.0,100.0,97.4
Tatabánya,HU,4069,61.9,0.9,11.0,98.9,92.6
Fribourg - Freiburg,CH,8346,61.7,0.9,11.0,99.2,92.6
Gießen,DE,15718,61.6,0.9,11.0,99.1,93.5
Chambéry,FR,9075,61.6,0.9,11.0,99.9,96.1
Sørås,NO,27055,61.4,0.9,11.0,99.1,92.2
Mechelen,BE,8649,61.3,0.9,11.0,99.5,93.4
Pontoise,FR,19395,61.2,0.9,11.0,99.5,94.1
Roanne,FR,4845,61.0,0.9,11.0,100.0,96.1
Turku,FI,30542,60.9,0.9,11.0,99.6,93.0
Lahnstein,DE,15573,60.9,0.9,11.0,99.1,94.1
Hilversum,NL,14683,60.8,0.9,11.0,99.1,90.9
Neuss,DE,24921,60.8,0.9,11.0,99.4,92.6
Lüneburg,DE,11036,60.7,0.9,11.0,99.9,95.1
Düren,DE,7653,60.7,0.9,11.0,99.2,94.3
,,17554,60.5,0.9,11.0,99.1,95.3
Assen,NL,12470,60.2,0.9,11.0,99.9,96.2
Antwerpen,BE,8723,59.6,0.9,11.0,98.9,93.1
Lotte,DE,18026,59.4,0.9,11.0,99.4,94.0
Schweinfurt,DE,11040,58.9,0.9,11.0,98.9,94.2
Como,IT,14753,58.0,0.9,11.0,98.8,90.2
Wardenburg,DE,18362,57.6,0.9,11.0,99.9,95.2
Lahti,FI,9668,57.5,0.9,11.0,99.8,94.6
Roosendaal,NL,6812,57.4,0.9,11.0,99.8,98.4
Brackel,DE,13054,55.7,0.9,11.0,99.5,93.9
Iserlohn,DE,12450,55.5,0.9,11.0,99.2,90.0
Aarau,CH,12228,53.9,0.9,11.0,99.0,94.2
Uentrop,DE,13455,53.9,0.9,11.0,99.4,96.5
Gulpilhares e Valadares,PT,8711,48.7,0.9,10.0,99.8,92.1
